Guess,AverageRemainingSolutions,NumberOfGroups,WordsPerGroup,PotentialSolution
oners,104.8856647899523,102,22.637254901960784,0
ontic,172.13728886964103,102,22.637254901960784,0
orals,85.1039411000432,102,22.637254901960784,0
orang,128.43265482893054,102,22.637254901960784,0
phial,163.27977479428347,102,22.637254901960784,0
poake,122.96795149415318,102,22.637254901960784,0
porns,151.4590731918584,102,22.637254901960784,0
poyse,137.2390645300999,102,22.637254901960784,0
psoae,100.79818103074909,102,22.637254901960784,0
pulis,200.70550021654444,102,22.637254901960784,0
ragee,140.1277609354702,102,22.637254901960784,0
rants,96.54006063230828,102,22.637254901960784,0
rater,119.22780424426146,102,22.637254901960784,0
rends,121.79688176699858,102,22.637254901960784,0
resod,111.05023819835415,102,22.637254901960784,0
rewth,171.33867475097486,102,22.637254901960784,0
rimes,114.61195322650484,102,22.637254901960784,0
rudes,131.0848852317023,102,22.637254901960784,0
salat,167.22867042009565,102,22.637254901960784,0
sango,146.11996535296703,102,22.637254901960784,0
scuta,161.621914248593,102,22.637254901960784,0
sepoy,152.33044608055482,102,22.637254901960784,0
serow,127.54135989605878,102,22.637254901960784,0
setae,116.31918579471625,102,22.637254901960784,0
sewin,153.86444348202718,102,22.637254901960784,0
shaul,145.75443915114798,102,22.637254901960784,0
shola,128.88046773495043,102,22.637254901960784,0
shorl,127.49025552187086,102,22.637254901960784,0
sidhe,139.75617150281548,102,22.637254901960784,0
sigla,144.4647033347772,102,22.637254901960784,0
spard,145.19575573841516,102,22.637254901960784,0
spred,135.88523170203567,102,22.637254901960784,0
stend,133.73105240363836,102,22.637254901960784,0
stipa,156.05240363793894,102,22.637254901960784,0
stude,137.7180597661329,102,22.637254901960784,0
suety,150.1970550021657,102,22.637254901960784,0
swapt,202.39367691641442,102,22.637254901960784,0
tacet,143.41143352100516,102,22.637254901960784,0
takin,161.0892161108709,102,22.637254901960784,0
talcs,120.98960588999553,102,22.637254901960784,0
tamis,141.2841056734521,102,22.637254901960784,0
teade,134.84148982243434,102,22.637254901960784,0
tepoy,143.96491987873586,102,22.637254901960784,0
thali,130.08358596795173,102,22.637254901960784,0
tirls,105.13425725422253,102,22.637254901960784,0
titer,144.3789519272416,102,22.637254901960784,0
tomes,120.03767864876554,102,22.637254901960784,0
topes,118.85448245993928,102,22.637254901960784,0
topis,158.04200952793465,102,22.637254901960784,0
tragi,117.48505846686867,102,22.637254901960784,0
tubes,157.17669987007415,102,22.637254901960784,0
vaper,148.01948895625853,102,22.637254901960784,0
walie,104.5729753139886,102,22.637254901960784,0
warts,137.9068860978783,102,22.637254901960784,0
whist,253.04590731918614,102,22.637254901960784,0
golem,158.5443915114772,101,22.861386138613863,1
aside,100.38588133391069,101,22.861386138613863,1
panic,171.72152446946777,101,22.861386138613863,1
badge,176.74967518406265,101,22.861386138613863,1
girth,178.12083152880084,101,22.861386138613863,1
cramp,184.02988306626278,101,22.861386138613863,1
twice,144.67864876569982,101,22.861386138613863,1
parer,151.64963187527107,101,22.861386138613863,1
aptly,169.12126461671764,101,22.861386138613863,1
chaos,161.30056301429224,101,22.861386138613863,1
elite,130.8726721524472,101,22.861386138613863,1
decay,152.27154612386366,101,22.861386138613863,1
budge,263.6556951061068,101,22.861386138613863,1
fetid,182.86314421827674,101,22.861386138613863,1
scion,153.03464703334814,101,22.861386138613863,1
hardy,171.22953659592943,101,22.861386138613863,1
stony,159.64703334776996,101,22.861386138613863,1
blank,232.59029883066307,101,22.861386138613863,1
creep,198.27327847553093,101,22.861386138613863,1
drove,164.76699870073665,101,22.861386138613863,1
while,156.01255954958876,101,22.861386138613863,1
blunt,201.62537895192762,101,22.861386138613863,1
mouse,139.67042009527964,101,22.861386138613863,1
media,152.30792550887864,101,22.861386138613863,1
erase,106.70116933737542,101,22.861386138613863,1
swept,204.59462970983142,101,22.861386138613863,1
whole,154.7063663923781,101,22.861386138613863,1
curio,144.29839757470796,101,22.861386138613863,1
churn,209.417496751841,101,22.861386138613863,1
begin,208.6336076223477,101,22.861386138613863,1
green,196.14075357297565,101,22.861386138613863,1
chasm,225.85664789952403,101,22.861386138613863,1
birth,182.87613685578214,101,22.861386138613863,1
terra,128.02641836292773,101,22.861386138613863,1
cleft,162.5322650498055,101,22.861386138613863,1
bacon,179.7968817669991,101,22.861386138613863,1
tonic,154.79904720658314,101,22.861386138613863,1
stark,145.73451710697304,101,22.861386138613863,1
sandy,160.3850151580774,101,22.861386138613863,1
girly,176.23949761801686,101,22.861386138613863,1
madly,231.65829363360814,101,22.861386138613863,1
decry,159.83585967951538,101,22.861386138613863,1
scree,144.81983542659185,101,22.861386138613863,1
turbo,183.11953226505017,101,22.861386138613863,1
match,221.40277176266818,101,22.861386138613863,1
mercy,165.06063230835892,101,22.861386138613863,1
artsy,103.66955391944558,101,22.861386138613863,1
admen,148.086184495453,101,22.861386138613863,0
aeons,85.14118666089203,101,22.861386138613863,0
agist,141.70853183196226,101,22.861386138613863,0
almes,109.50584668687735,101,22.861386138613863,0
amide,130.39367691641428,101,22.861386138613863,0
aread,158.53486357730654,101,22.861386138613863,0
banty,181.24252923343474,101,22.861386138613863,0
based,130.28280640970132,101,22.861386138613863,0
beano,115.19488956258108,101,22.861386138613863,0
beany,143.25032481593803,101,22.861386138613863,0
bites,130.82936336076256,101,22.861386138613863,0
bogan,218.59636206149895,101,22.861386138613863,0
bouts,210.04720658293675,101,22.861386138613863,0
brans,128.36509311390236,101,22.861386138613863,0
brits,146.01169337375532,101,22.861386138613863,0
brume,174.5695106106541,101,22.861386138613863,0
bursa,158.3477695972286,101,22.861386138613863,0
calif,183.3395409268086,101,22.861386138613863,0
calmy,211.6704200952797,101,22.861386138613863,0
calps,167.4235599826769,101,22.861386138613863,0
carby,177.4720658293638,101,22.861386138613863,0
cered,193.49198787353868,101,22.861386138613863,0
chark,221.14291901255984,101,22.861386138613863,0
clits,141.4157644001736,101,22.861386138613863,0
cloke,146.79471632741468,101,22.861386138613863,0
coign,208.42399307059355,101,22.861386138613863,0
colts,136.43352100476426,101,22.861386138613863,0
copes,138.21697704634082,101,22.861386138613863,0
corms,179.42875703767896,101,22.861386138613863,0
cruft,212.38241663057642,101,22.861386138613863,0
cuish,226.70376786487705,101,22.861386138613863,0
cuits,178.2706799480298,101,22.861386138613863,0
curls,151.17583369424025,101,22.861386138613863,0
daube,144.98354265916012,101,22.861386138613863,0
dawen,158.12949328713765,101,22.861386138613863,0
deros,111.09874404504103,101,22.861386138613863,0
dorsa,115.65569510610648,101,22.861386138613863,0
dotes,111.33434387180583,101,22.861386138613863,0
doven,203.0129926375057,101,22.861386138613863,0
eagre,141.76916414032087,101,22.861386138613863,0
eards,97.81766998700722,101,22.861386138613863,0
ecrus,143.21914248592492,101,22.861386138613863,0
elvan,157.60199220441794,101,22.861386138613863,0
eniac,119.95279341706362,101,22.861386138613863,0
ering,141.5049805110441,101,22.861386138613863,0
ervil,140.84062364660065,101,22.861386138613863,0
estro,106.10957124296218,101,22.861386138613863,0
fayer,124.86660892161095,101,22.861386138613863,0
fiars,132.20051970550057,101,22.861386138613863,0
fiats,154.938501515808,101,22.861386138613863,0
firth,203.12819402338718,101,22.861386138613863,0
fitly,228.5322650498055,101,22.861386138613863,0
flirs,163.14811606756214,101,22.861386138613863,0
gaols,128.65006496318773,101,22.861386138613863,0
garum,192.04374187960195,101,22.861386138613863,0
geyan,152.7938501515811,101,22.861386138613863,0
ghest,177.05543525335688,101,22.861386138613863,0
giust,199.55088783023007,101,22.861386138613863,0
glary,147.17323516673923,101,22.861386138613863,0
glout,174.20225205716798,101,22.861386138613863,0
goals,127.57947163274133,101,22.861386138613863,0
goats,126.89865742745765,101,22.861386138613863,0
goban,218.43092247726332,101,22.861386138613863,0
grith,170.42919012559585,101,22.861386138613863,0
gursh,224.36682546557006,101,22.861386138613863,0
gyral,157.36032914681718,101,22.861386138613863,0
hairs,107.53356431355557,101,22.861386138613863,0
halid,154.70376786487688,101,22.861386138613863,0
harim,142.94283239497653,101,22.861386138613863,0
heare,126.25941966219126,101,22.861386138613863,0
heils,117.0788220008661,101,22.861386138613863,0
herds,141.44001732351703,101,22.861386138613863,0
hoaed,103.59333044608044,101,22.861386138613863,0
huers,141.20874837592063,101,22.861386138613863,0
intra,111.89822433954082,101,22.861386138613863,0
isnae,90.37895192724112,101,22.861386138613863,0
karst,130.4127327847555,101,22.861386138613863,0
lapis,139.68947596362102,101,22.861386138613863,0
lenti,105.7449112169769,101,22.861386138613863,0
lepid,164.16500649631905,101,22.861386138613863,0
lerps,118.81896925075773,101,22.861386138613863,0
leuch,171.06063230835886,101,22.861386138613863,0
liman,158.59376353399773,101,22.861386138613863,0
louie,91.30056301429175,101,22.861386138613863,0
luces,131.09527934170677,101,22.861386138613863,0
manos,148.87267215244728,101,22.861386138613863,0
masty,178.24209614551785,101,22.861386138613863,0
mayst,166.33391078388968,101,22.861386138613863,0
merls,114.27154612386303,101,22.861386138613863,0
milos,162.96275443915164,101,22.861386138613863,0
milty,197.8046773495024,101,22.861386138613863,0
mobie,153.5708098744049,101,22.861386138613863,0
molas,144.50021654395871,101,22.861386138613863,0
monty,209.61931572109177,101,22.861386138613863,0
mucor,206.21351234300596,101,22.861386138613863,0
mylar,154.73841489822482,101,22.861386138613863,0
named,139.30402771762712,101,22.861386138613863,0
opsin,191.53616284105703,101,22.861386138613863,0
orcas,113.57427457773913,101,22.861386138613863,0
orgia,140.20658293633662,101,22.861386138613863,0
ornis,117.36812472931993,101,22.861386138613863,0
osier,88.47076656561269,101,22.861386138613863,0
ousel,109.01212646167158,101,22.861386138613863,0
paces,119.83066262451267,101,22.861386138613863,0
patte,156.68557817236942,101,22.861386138613863,0
paver,146.78951927241275,101,22.861386138613863,0
peise,174.3936769164143,101,22.861386138613863,0
picot,170.81810307492466,101,22.861386138613863,0
pitas,144.72542226071928,101,22.861386138613863,0
poach,185.03291468168064,101,22.861386138613863,0
ponty,197.7310524036384,101,22.861386138613863,0
posey,146.16933737548771,101,22.861386138613863,0
pouts,198.52013858813382,101,22.861386138613863,0
powre,153.08401905586865,101,22.861386138613863,0
predy,181.26764833261188,101,22.861386138613863,0
prees,180.61801645734124,101,22.861386138613863,0
prima,166.76526634906912,101,22.861386138613863,0
proul,145.8679081853618,101,22.861386138613863,0
puris,171.6193157210917,101,22.861386138613863,0
rahed,109.17929839757448,101,22.861386138613863,0
ratus,111.90861844954512,101,22.861386138613863,0
regos,119.74058033780844,101,22.861386138613863,0
rente,132.49588566479028,101,22.861386138613863,0
reran,134.03074924209653,101,22.861386138613863,0
rhime,128.76873105240378,101,22.861386138613863,0
ridgy,252.37202252057227,101,22.861386138613863,0
rindy,202.06106539627572,101,22.861386138613863,0
rohes,109.14724989172792,101,22.861386138613863,0
roves,139.61671719359066,101,22.861386138613863,0
rowan,153.5699436985712,101,22.861386138613863,0
sadhe,108.10177566045898,101,22.861386138613863,0
sapid,156.67951494153337,101,22.861386138613863,0
saran,150.3183196188831,101,22.861386138613863,0
scaur,118.73754872239056,101,22.861386138613863,0
shand,158.7254222607193,101,22.861386138613863,0
shiur,146.92117799913413,101,22.861386138613863,0
slyer,94.32005197054994,101,22.861386138613863,0
snoek,145.41143352100508,101,22.861386138613863,0
soman,145.25985275010865,101,22.861386138613863,0
sowar,130.16760502382007,101,22.861386138613863,0
staig,139.4053702901693,101,22.861386138613863,0
stoup,205.28064097011736,101,22.861386138613863,0
sulph,252.15980944131692,101,22.861386138613863,0
swail,148.3070593330449,101,22.861386138613863,0
sweer,207.14032048505885,101,22.861386138613863,0
talea,124.09571242962306,101,22.861386138613863,0
talus,122.02641836292757,101,22.861386138613863,0
tehrs,122.30792550887813,101,22.861386138613863,0
telic,109.86617583369416,101,22.861386138613863,0
thous,205.14724989172834,101,22.861386138613863,0
thraw,179.56734517107012,101,22.861386138613863,0
thurl,155.36466002598567,101,22.861386138613863,0
trabs,125.91381550454726,101,22.861386138613863,0
treck,152.04114335210073,101,22.861386138613863,0
trems,119.12039844088339,101,22.861386138613863,0
tuyer,114.353832828064,101,22.861386138613863,0
urena,94.78605456907741,101,22.861386138613863,0
visne,161.12906019922093,101,22.861386138613863,0
volta,163.83326115201436,101,22.861386138613863,0
weals,123.52057167605011,101,22.861386138613863,0
weils,141.56821134690375,101,22.861386138613863,0
wheal,166.12602858380282,101,22.861386138613863,0
wiels,152.0697271546128,101,22.861386138613863,0
worts,171.36899090515428,101,22.861386138613863,0
yealm,137.82200086617618,101,22.861386138613863,0
unmet,152.05586834127345,100,23.09,1
trove,121.05370290168896,100,23.09,1
cloth,174.21784322217437,100,23.09,1
froth,191.95712429623242,100,23.09,1
avert,118.68211346903412,100,23.09,1
total,166.6249458640109,100,23.09,1
sheen,188.96448679081897,100,23.09,1
thank,203.508445214379,100,23.09,1
doing,247.58033780857545,100,23.09,1
edict,152.67431788653136,100,23.09,1
globe,164.5660459073195,100,23.09,1
ideal,120.2420961455174,100,23.09,1
tulip,181.2797747942837,100,23.09,1
aunty,157.41229969683894,100,23.09,1
demur,176.0896491987877,100,23.09,1
porch,216.11043741879647,100,23.09,1
trick,181.13598960589036,100,23.09,1
lurid,156.6959722823737,100,23.09,1
amend,154.907319185795,100,23.09,1
prank,173.64963187527096,100,23.09,1
idler,116.4491121697703,100,23.09,1
rebel,191.34213945430955,100,23.09,1
giver,189.3378085751411,100,23.09,1
flour,174.5686444348206,100,23.09,1
towel,125.70939800779549,100,23.09,1
probe,139.5127760935472,100,23.09,1
sperm,164.88046773495049,100,23.09,1
proud,200.59809441316617,100,23.09,1
broke,158.2291035080126,100,23.09,1
nosey,122.6951061065395,100,23.09,1
skier,118.84755305326972,100,23.09,1
crush,195.01645734084062,100,23.09,1
taker,99.30056301429173,100,23.09,1
carat,165.90515374621077,100,23.09,1
corer,166.59722823733242,100,23.09,1
coupe,148.50627977479454,100,23.09,1
chime,177.7258553486361,100,23.09,1
acerb,130.01515807708995,100,23.09,0
adust,155.01905586834172,100,23.09,0
ahind,183.14898224339578,100,23.09,0
apode,120.54006063230827,100,23.09,0
avion,194.66305760069346,100,23.09,0
belts,137.33607622347364,100,23.09,0
bemad,202.25508878302318,100,23.09,0
bidon,253.08921611087095,100,23.09,0
biers,122.84841922910337,100,23.09,0
boils,158.05586834127365,100,23.09,0
cadis,147.32135123430106,100,23.09,0
caids,141.85664789952398,100,23.09,0
cames,120.2576873105239,100,23.09,0
capos,155.0554352533567,100,23.09,0
carbs,149.6972715461242,100,23.09,0
ceres,154.15807708964937,100,23.09,0
chado,192.2888696405374,100,23.09,0
chode,162.3971416197491,100,23.09,0
clepe,211.3837158943271,100,23.09,0
cogue,158.77392810740625,100,23.09,0
cornu,161.75010827197943,100,23.09,0
crems,140.13469034213975,100,23.09,0
crepy,159.39324382849756,100,23.09,0
cutey,144.22910350801257,100,23.09,0
dalts,124.38847986141178,100,23.09,0
